"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1159","Michigan-Shiawassee",2020-04-11,37,1,54.3143184287014,0,0
"1160","Michigan-St. Clair",2020-04-11,190,4,119.400734000302,6,0
"1161","Michigan-St. Joseph",2020-04-11,20,0,32.8062463092973,0,0
"1162","Michigan-Tuscola",2020-04-11,41,6,78.4764092257632,0,0
"1163","Michigan-Unknown",2020-04-11,474,15,4.74623798057787,11,1
"1164","Michigan-Van Buren",2020-04-11,21,1,27.7495143834983,0,0
"1165","Michigan-Washtenaw",2020-04-11,685,18,186.343345094273,16,6
"1166","Michigan-Wayne",2020-04-11,10951,652,626.006449278386,24,19
"1167","Michigan-Wexford",2020-04-11,7,1,20.8141298207011,0,0
"1168","Minnesota-Anoka",2020-04-11,58,0,16.2500945587399,0,0
"1169","Minnesota-Becker",2020-04-11,1,0,2.90503442465793,0,0
"1170","Minnesota-Beltrami",2020-04-11,5,0,10.5959142154785,0,0
"1171","Minnesota-Benton",2020-04-11,1,0,2.44564552813715,0,0
"1172","Minnesota-Big Stone",2020-04-11,1,0,20.0360649168503,0,0
"1173","Minnesota-Blue Earth",2020-04-11,22,0,32.5188831241778,0,0
"1174","Minnesota-Brown",2020-04-11,7,1,27.9910428662828,0,0
"1175","Minnesota-Carlton",2020-04-11,19,0,52.9675782665663,0,0
"1176","Minnesota-Carver",2020-04-11,12,0,11.4188925577368,0,0
"1177","Minnesota-Cass",2020-04-11,3,0,10.0742133718392,0,0
"1178","Minnesota-Chisago",2020-04-11,6,1,10.6046412980081,0,0
"1179","Minnesota-Clay",2020-04-11,29,0,45.1558655912304,0,0
"1180","Minnesota-Clearwater",2020-04-11,2,0,22.6808800181447,0,0
"1181","Minnesota-Cottonwood",2020-04-11,5,0,44.6588067166845,0,0
"1182","Minnesota-Crow Wing",2020-04-11,13,0,19.9830912304973,0,0
"1183","Minnesota-Dakota",2020-04-11,87,4,20.2787276147321,0,0
"1184","Minnesota-Dodge",2020-04-11,15,0,71.6537689882488,0,0
"1185","Minnesota-Douglas",2020-04-11,1,0,2.62185050208437,0,0
"1186","Minnesota-Faribault",2020-04-11,4,0,29.2975902732,0,0
"1187","Minnesota-Fillmore",2020-04-11,10,0,47.4676033607063,0,0
"1188","Minnesota-Freeborn",2020-04-11,22,0,72.6528185991216,0,0
"1189","Minnesota-Goodhue",2020-04-11,16,0,34.5274061286146,0,0
"1190","Minnesota-Hennepin",2020-04-11,464,30,36.6554146130286,19,7
"1191","Minnesota-Houston",2020-04-11,1,0,5.37634408602151,0,0
"1192","Minnesota-Isanti",2020-04-11,4,0,9.85318750615824,0,0
"1193","Minnesota-Itasca",2020-04-11,2,0,4.43164192333259,0,0
"1194","Minnesota-Jackson",2020-04-11,1,0,10.1564086938858,0,0
"1195","Minnesota-Kandiyohi",2020-04-11,2,0,4.62973679946295,0,0
"1196","Minnesota-Koochiching",2020-04-11,1,0,8.17728350641917,0,0
"1197","Minnesota-Lac qui Parle",2020-04-11,1,0,15.098897780462,0,0
"1198","Minnesota-Le Sueur",2020-04-11,20,0,69.2352961539793,0,0
"1199","Minnesota-Lincoln",2020-04-11,2,0,35.4672814328782,0,0
"1200","Minnesota-Lyon",2020-04-11,5,0,19.6278558530266,0,0
"1201","Minnesota-Mahnomen",2020-04-11,1,0,18.0929980097702,0,0
"1202","Minnesota-Martin",2020-04-11,37,4,187.979474673576,0,0
"1203","Minnesota-McLeod",2020-04-11,2,0,5.57211712590199,0,0
"1204","Minnesota-Meeker",2020-04-11,2,0,8.61252260787185,0,0
"1205","Minnesota-Mower",2020-04-11,23,0,57.4110129299586,0,0
"1206","Minnesota-Murray",2020-04-11,1,0,12.2040517451794,0,0
"1207","Minnesota-Nicollet",2020-04-11,6,1,17.5059812102468,0,0
"1208","Minnesota-Nobles",2020-04-11,1,0,4.62342225715475,0,0
"1209","Minnesota-Olmsted",2020-04-11,132,2,83.3896634721687,5,0
"1210","Minnesota-Otter Tail",2020-04-11,4,0,6.80897422803255,0,0
"1211","Minnesota-Pine",2020-04-11,3,0,10.1423307075966,0,0
"1212","Minnesota-Pipestone",2020-04-11,1,0,10.9577032653956,0,0
"1213","Minnesota-Polk",2020-04-11,1,0,3.18836883050631,0,0
"1214","Minnesota-Ramsey",2020-04-11,132,6,23.9860008976579,5,0
"1215","Minnesota-Redwood",2020-04-11,1,0,6.59195781147001,0,0
"1216","Minnesota-Renville",2020-04-11,3,0,20.6213912565301,0,0
"1217","Minnesota-Rice",2020-04-11,4,0,5.97264528459655,0,0
"1218","Minnesota-Roseau",2020-04-11,1,0,6.59413122321134,0,0
"1219","Minnesota-Scott",2020-04-11,20,1,13.4216477756974,0,0
"1220","Minnesota-Sherburne",2020-04-11,9,0,9.25564079886464,0,0
"1221","Minnesota-Sibley",2020-04-11,1,0,6.7272115708039,0,0
"1222","Minnesota-St. Louis",2020-04-11,37,4,18.5864268850153,0,0
"1223","Minnesota-Stearns",2020-04-11,7,0,4.34580164519634,0,0
"1224","Minnesota-Steele",2020-04-11,9,0,24.5572866926792,0,0
"1225","Minnesota-Swift",2020-04-11,1,0,10.7921433196633,0,0
"1226","Minnesota-Traverse",2020-04-11,2,0,61.3685179502915,0,0
"1227","Minnesota-Unknown",2020-04-11,3,0,0.0531949602385404,0,0
"1228","Minnesota-Wabasha",2020-04-11,6,0,27.7430989041476,0,0
"1229","Minnesota-Waseca",2020-04-11,3,0,16.1186331399097,0,0
"1230","Minnesota-Washington",2020-04-11,77,2,29.3400396281055,0,0
"1231","Minnesota-Watonwan",2020-04-11,4,0,36.7073506469671,0,0
"1232","Minnesota-Wilkin",2020-04-11,7,1,112.775898179475,0,0
"1233","Minnesota-Winona",2020-04-11,26,6,51.50146581095,0,0
"1234","Minnesota-Wright",2020-04-11,16,1,11.5626151744871,0,0
"1235","Minnesota-Yellow Medicine",2020-04-11,2,0,20.599443815017,0,0
"1236","Mississippi-Adams",2020-04-11,49,1,159.64552178021,0,0
"1237","Mississippi-Alcorn",2020-04-11,7,0,18.9429816253078,0,0
"1238","Mississippi-Amite",2020-04-11,11,1,89.4527120435879,0,0
"1239","Mississippi-Attala",2020-04-11,18,0,99.0425883129746,0,0
"1240","Mississippi-Benton",2020-04-11,5,0,60.5400169512047,0,0
"1241","Mississippi-Bolivar",2020-04-11,65,3,212.224108658744,0,0
"1242","Mississippi-Calhoun",2020-04-11,14,0,97.4862474758025,0,0
"1243","Mississippi-Carroll",2020-04-11,7,0,70.3729767769177,0,0
"1244","Mississippi-Chickasaw",2020-04-11,22,2,128.63240367187,0,0
"1245","Mississippi-Choctaw",2020-04-11,10,1,121.802679658952,0,0
"1246","Mississippi-Claiborne",2020-04-11,5,0,55.6297285269248,0,0
"1247","Mississippi-Clarke",2020-04-11,13,1,83.6497007914549,0,0
"1248","Mississippi-Clay",2020-04-11,17,0,88.0099399461586,0,0
"1249","Mississippi-Coahoma",2020-04-11,38,1,171.759175555957,0,0
"1250","Mississippi-Copiah",2020-04-11,28,0,99.7683947977908,0,0
"1251","Mississippi-Covington",2020-04-11,12,0,64.3915003219575,0,0
"1252","Mississippi-DeSoto",2020-04-11,163,2,88.1343102003298,10,0
"1253","Mississippi-Forrest",2020-04-11,86,2,114.824358786066,0,0
"1254","Mississippi-Franklin",2020-04-11,10,0,129.651238169325,0,0
"1255","Mississippi-George",2020-04-11,7,0,28.5714285714286,0,0
"1256","Mississippi-Greene",2020-04-11,2,0,14.7210363609598,0,0
"1257","Mississippi-Grenada",2020-04-11,10,0,48.174197899605,0,0
"1258","Mississippi-Hancock",2020-04-11,38,5,79.7783003023178,0,0
"1259","Mississippi-Harrison",2020-04-11,107,5,51.4225297962322,1,0
"1260","Mississippi-Hinds",2020-04-11,234,2,100.931677018634,11,0
"1261","Mississippi-Holmes",2020-04-11,42,3,246.913580246914,0,0
"1262","Mississippi-Humphreys",2020-04-11,9,1,111.607142857143,0,0
"1263","Mississippi-Itawamba",2020-04-11,9,0,38.4779820436084,0,0
"1264","Mississippi-Jackson",2020-04-11,139,5,96.7851995237333,5,0
"1265","Mississippi-Jasper",2020-04-11,12,0,73.2466581212232,0,0
"1266","Mississippi-Jefferson",2020-04-11,4,0,57.2246065808298,0,0
"1267","Mississippi-Jefferson Davis",2020-04-11,5,0,44.9317038102085,0,0
"1268","Mississippi-Jones",2020-04-11,30,0,44.0541572439719,0,0
"1269","Mississippi-Kemper",2020-04-11,14,0,143.707657565182,0,0
"1270","Mississippi-Lafayette",2020-04-11,29,1,53.6848146022696,0,0
"1271","Mississippi-Lamar",2020-04-11,31,1,48.9398986470486,0,0
"1272","Mississippi-Lauderdale",2020-04-11,133,8,179.426644182125,2,0
"1273","Mississippi-Lawrence",2020-04-11,6,0,47.6720165262991,0,0
"1274","Mississippi-Leake",2020-04-11,27,0,118.493811989818,0,0
"1275","Mississippi-Lee",2020-04-11,42,3,49.1596048504143,0,0
"1276","Mississippi-Leflore",2020-04-11,44,4,156.122485186105,0,0
"1277","Mississippi-Lincoln",2020-04-11,41,3,120.048019207683,0,0
"1278","Mississippi-Lowndes",2020-04-11,22,0,37.5458656881987,0,0
"1279","Mississippi-Madison",2020-04-11,99,2,93.1571815718157,0,0
"1280","Mississippi-Marion",2020-04-11,17,0,69.181622105563,0,0
"1281","Mississippi-Marshall",2020-04-11,30,2,85.0002833342778,0,0
"1282","Mississippi-Monroe",2020-04-11,31,2,87.9382730057869,0,0
"1283","Mississippi-Montgomery",2020-04-11,14,1,143.222506393862,0,0
"1284","Mississippi-Neshoba",2020-04-11,26,0,89.2918469675115,0,0
"1285","Mississippi-Newton",2020-04-11,12,0,57.0939194975735,0,0
"1286","Mississippi-Noxubee",2020-04-11,6,0,57.5981568589805,0,0
"1287","Mississippi-Oktibbeha",2020-04-11,36,1,72.5996733014701,0,0
"1288","Mississippi-Panola",2020-04-11,22,2,64.3425362657932,0,0
"1289","Mississippi-Pearl River",2020-04-11,82,6,147.654632213919,0,0
"1290","Mississippi-Perry",2020-04-11,16,1,133.634009855508,0,0
"1291","Mississippi-Pike",2020-04-11,47,1,119.629403380167,0,0
"1292","Mississippi-Pontotoc",2020-04-11,14,1,43.5133959097408,0,0
"1293","Mississippi-Prentiss",2020-04-11,12,0,47.7592931624612,0,0
"1294","Mississippi-Quitman",2020-04-11,12,0,176.678445229682,0,0
"1295","Mississippi-Rankin",2020-04-11,94,2,60.5393151328967,0,0
"1296","Mississippi-Scott",2020-04-11,52,0,184.895462949794,0,0
"1297","Mississippi-Sharkey",2020-04-11,3,0,69.4283730617912,0,0
"1298","Mississippi-Simpson",2020-04-11,7,0,26.2585340235577,0,0
"1299","Mississippi-Smith",2020-04-11,23,1,144.508670520231,0,0
"1300","Mississippi-Stone",2020-04-11,9,0,49.0837696335079,0,0
"1301","Mississippi-Sunflower",2020-04-11,35,1,139.386698526483,0,0
"1302","Mississippi-Tallahatchie",2020-04-11,3,0,21.7249619813165,0,0
"1303","Mississippi-Tate",2020-04-11,23,0,81.2118216164683,0,0
"1304","Mississippi-Tippah",2020-04-11,43,6,195.32137179196,0,0
"1305","Mississippi-Tishomingo",2020-04-11,2,0,10.3183201774751,0,0
"1306","Mississippi-Tunica",2020-04-11,19,1,197.259136212625,0,0
"1307","Mississippi-Union",2020-04-11,7,1,24.2929030019087,0,0
"1308","Mississippi-Walthall",2020-04-11,16,0,111.997760044799,0,0
"1309","Mississippi-Warren",2020-04-11,11,0,24.2392190564333,0,0
"1310","Mississippi-Washington",2020-04-11,49,2,111.594433942927,0,0
"1311","Mississippi-Wayne",2020-04-11,8,0,39.6373185354011,0,0
"1312","Mississippi-Webster",2020-04-11,14,1,144.493755805553,0,0
"1313","Mississippi-Wilkinson",2020-04-11,42,3,486.67439165701,0,0
"1314","Mississippi-Winston",2020-04-11,18,0,100.250626566416,0,0
"1315","Mississippi-Yalobusha",2020-04-11,13,0,107.367030062768,0,0
"1316","Mississippi-Yazoo",2020-04-11,58,1,195.351970360391,0,0
"1317","Missouri-Adair",2020-04-11,11,0,43.4044903918242,0,0
"1318","Missouri-Andrew",2020-04-11,1,0,5.64588979223126,0,0
"1319","Missouri-Atchison",2020-04-11,1,0,19.4439043359907,0,0
"1320","Missouri-Barry",2020-04-11,2,0,5.58830925703428,0,0
"1321","Missouri-Bates",2020-04-11,6,0,37.1011625030918,0,0
"1322","Missouri-Benton",2020-04-11,3,0,15.4297176361673,0,0
"1323","Missouri-Bollinger",2020-04-11,3,0,24.7259540097255,0,0
"1324","Missouri-Boone",2020-04-11,79,1,43.7762865518139,0,0
"1325","Missouri-Buchanan",2020-04-11,20,1,22.8927246920929,0,0
"1326","Missouri-Butler",2020-04-11,13,0,30.6040774047742,0,0
"1327","Missouri-Caldwell",2020-04-11,1,0,11.0864745011086,0,0
"1328","Missouri-Callaway",2020-04-11,20,1,44.6997295666361,0,0
"1329","Missouri-Camden",2020-04-11,26,1,56.1494439045459,0,0
"1330","Missouri-Cape Girardeau",2020-04-11,28,1,35.5010079750479,0,0
"1331","Missouri-Carter",2020-04-11,3,1,50.1504513540622,0,0
"1332","Missouri-Cass",2020-04-11,32,2,30.2514653053507,0,0
"1333","Missouri-Cedar",2020-04-11,5,0,34.8456338420796,0,0
"1334","Missouri-Chariton",2020-04-11,4,0,53.8647993536224,0,0
"1335","Missouri-Christian",2020-04-11,17,0,19.1884417856538,0,0
"1336","Missouri-Clark",2020-04-11,1,0,14.712373105782,0,0
"1337","Missouri-Clay",2020-04-11,46,1,18.4038279962232,0,0
"1338","Missouri-Clinton",2020-04-11,11,0,53.9559523225585,0,0
"1339","Missouri-Cole",2020-04-11,36,1,46.9085933937064,0,0
"1340","Missouri-Cooper",2020-04-11,4,0,22.5873849455079,0,0
"1341","Missouri-Crawford",2020-04-11,4,0,16.7224080267559,0,0
"1342","Missouri-Dallas",2020-04-11,2,0,11.8497452304775,0,0
"1343","Missouri-DeKalb",2020-04-11,3,0,23.9100980314019,0,0
"1344","Missouri-Dunklin",2020-04-11,13,0,44.6259997940338,0,0
"1345","Missouri-Franklin",2020-04-11,75,3,72.1382746448392,0,0
"1346","Missouri-Gasconade",2020-04-11,2,0,13.5998912008704,0,0
"1347","Missouri-Gentry",2020-04-11,1,0,15.2183838076396,0,0
"1348","Missouri-Greene",2020-04-11,71,8,24.2249715100687,0,0
"1349","Missouri-Harrison",2020-04-11,6,0,71.8390804597701,0,0
"1350","Missouri-Henry",2020-04-11,4,1,18.3284457478006,0,0
"1351","Missouri-Howard",2020-04-11,1,0,9.99900009999,0,0
"1352","Missouri-Howell",2020-04-11,4,0,9.97083530672782,0,0
"1353","Missouri-Iron",2020-04-11,1,0,9.87654320987654,0,0
"1354","Missouri-Jackson",2020-04-11,208,7,29.5870192642789,10,0
"1355","Missouri-Jasper",2020-04-11,13,0,10.7147566926019,0,0
"1356","Missouri-Jefferson",2020-04-11,115,3,51.0927177327273,2,0
"1357","Missouri-Johnson",2020-04-11,37,0,68.4399393289187,0,0
"1358","Missouri-Kansas City",2020-04-11,298,8,60.579202224761,14,0
"1359","Missouri-Lafayette",2020-04-11,27,1,82.5486119603767,0,0
"1360","Missouri-Lincoln",2020-04-11,26,1,44.0580888956671,0,0
"1361","Missouri-Linn",2020-04-11,3,0,25.1677852348993,0,0
"1362","Missouri-Livingston",2020-04-11,1,0,6.56728180206213,0,0
"1363","Missouri-Macon",2020-04-11,2,0,13.2301382549448,0,0
"1364","Missouri-Madison",2020-04-11,1,0,8.27266710787558,0,0
"1365","Missouri-Maries",2020-04-11,2,0,22.9964355524894,0,0
"1366","Missouri-McDonald",2020-04-11,3,0,13.1365766081359,0,0
"1367","Missouri-Moniteau",2020-04-11,3,0,18.5965782296058,0,0
"1368","Missouri-Montgomery",2020-04-11,6,0,51.9435546705913,0,0
"1369","Missouri-Morgan",2020-04-11,1,0,4.8480147379648,0,0
"1370","Missouri-New Madrid",2020-04-11,6,0,35.1370344342937,0,0
"1371","Missouri-Newton",2020-04-11,8,0,13.737207225771,0,0
"1372","Missouri-Nodaway",2020-04-11,2,0,9.05305087814594,0,0
"1373","Missouri-Oregon",2020-04-11,1,0,9.49757811758002,0,0
"1374","Missouri-Osage",2020-04-11,4,0,29.3793609988983,0,0
"1375","Missouri-Pemiscot",2020-04-11,4,0,25.3084466940842,0,0
"1376","Missouri-Perry",2020-04-11,34,0,177.675585284281,0,0
"1377","Missouri-Pettis",2020-04-11,3,0,7.08566569829235,0,0
"1378","Missouri-Phelps",2020-04-11,1,0,2.24351064545801,0,0
"1379","Missouri-Pike",2020-04-11,6,0,32.7833023713255,0,0
"1380","Missouri-Platte",2020-04-11,25,0,23.9422321821908,0,0
"1381","Missouri-Polk",2020-04-11,1,0,3.1105166568167,0,0
"1382","Missouri-Pulaski",2020-04-11,10,1,19.008877145627,0,0
"1383","Missouri-Ralls",2020-04-11,1,0,9.70026190707149,0,0
"1384","Missouri-Randolph",2020-04-11,8,0,32.3258445126879,0,0
"1385","Missouri-Ray",2020-04-11,7,0,30.4109827091841,0,0
"1386","Missouri-Reynolds",2020-04-11,2,0,31.8979266347687,0,0
"1387","Missouri-Ripley",2020-04-11,3,0,22.576760987357,0,0
"1388","Missouri-Saline",2020-04-11,22,0,96.6565616624929,0,0
"1389","Missouri-Scotland",2020-04-11,3,0,61.1995104039168,0,0
"1390","Missouri-Scott",2020-04-11,14,0,36.5726227795193,0,0
"1391","Missouri-Shelby",2020-04-11,1,0,16.8634064080944,0,0
"1392","Missouri-St. Charles",2020-04-11,320,11,79.5976339603305,10,4
"1393","Missouri-St. Clair",2020-04-11,2,0,21.2833883154198,0,0
"1394","Missouri-St. Francois",2020-04-11,21,1,31.2430261102432,0,0
"1395","Missouri-St. Louis",2020-04-11,1568,42,157.713952353891,18,8
"1396","Missouri-St. Louis city",2020-04-11,585,17,194.626317470457,13,5
"1397","Missouri-Ste. Genevieve",2020-04-11,6,1,33.5307924443948,0,0
"1398","Missouri-Stoddard",2020-04-11,9,0,31.0077519379845,0,0
"1399","Missouri-Stone",2020-04-11,3,0,9.38908362543816,0,0
"1400","Missouri-Taney",2020-04-11,7,1,12.516092118438,0,0
"1401","Missouri-Unknown",2020-04-11,1,0,0.0162934701637233,0,0
"1402","Missouri-Vernon",2020-04-11,3,0,14.5893108982152,0,0
"1403","Missouri-Warren",2020-04-11,11,0,30.8564055092709,0,0
"1404","Missouri-Washington",2020-04-11,1,0,4.04367165386171,0,0
"1405","Missouri-Webster",2020-04-11,4,0,10.1030511214387,0,0
"1406","Missouri-Worth",2020-04-11,1,0,49.6770988574267,0,0
"1407","Missouri-Wright",2020-04-11,7,0,38.2743725736782,0,0
"1408","Montana-Beaverhead",2020-04-11,1,0,10.5786522796996,0,0
"1409","Montana-Big Horn",2020-04-11,1,0,7.50807117651475,0,0
"1410","Montana-Broadwater",2020-04-11,4,0,64.1333974667308,0,0
"1411","Montana-Carbon",2020-04-11,6,0,55.9440559440559,0,0
"1412","Montana-Cascade",2020-04-11,13,0,15.9771894894673,0,0
"1413","Montana-Deer Lodge",2020-04-11,3,0,32.8227571115974,0,0
"1414","Montana-Flathead",2020-04-11,34,0,32.7534053908252,0,0
"1415","Montana-Gallatin",2020-04-11,135,0,117.971931418984,9,0
"1416","Montana-Glacier",2020-04-11,3,0,21.8134225259943,0,0
"1417","Montana-Golden Valley",2020-04-11,1,0,121.802679658952,0,0
"1418","Montana-Hill",2020-04-11,1,0,6.06648871633099,0,0
"1419","Montana-Jefferson",2020-04-11,2,0,16.3652728909255,0,0
"1420","Montana-Lake",2020-04-11,5,0,16.4160483288463,0,0
"1421","Montana-Lewis and Clark",2020-04-11,16,0,23.0441295080078,0,0
"1422","Montana-Liberty",2020-04-11,1,0,42.7899015832264,0,0
"1423","Montana-Lincoln",2020-04-11,7,1,35.035035035035,0,0
"1424","Montana-Madison",2020-04-11,8,1,93.0232558139535,0,0
"1425","Montana-Meagher",2020-04-11,1,0,53.7056928034372,0,0
"1426","Montana-Missoula",2020-04-11,29,1,24.247491638796,0,0
"1427","Montana-Musselshell",2020-04-11,1,0,21.5842866393266,0,0
"1428","Montana-Park",2020-04-11,7,0,42.153438516199,0,0
"1429","Montana-Ravalli",2020-04-11,3,0,6.84837693466648,0,0
"1430","Montana-Richland",2020-04-11,3,0,27.7700638711469,0,0
"1431","Montana-Roosevelt",2020-04-11,3,0,27.2628135223555,0,0
"1432","Montana-Silver Bow",2020-04-11,11,0,31.5050837748819,0,0
"1433","Montana-Stillwater",2020-04-11,1,0,10.371292263016,0,0
"1434","Montana-Toole",2020-04-11,20,3,422.297297297297,0,0
"1435","Montana-Yellowstone",2020-04-11,57,0,35.3378797272164,0,0
"1436","Nebraska-Adams",2020-04-11,45,0,143.481172081752,0,0
"1437","Nebraska-Antelope",2020-04-11,1,0,15.8780565258812,0,0
"1438","Nebraska-Box Butte",2020-04-11,1,0,9.2738569971251,0,0
"1439","Nebraska-Buffalo",2020-04-11,33,1,66.4532108983266,0,0
"1440","Nebraska-Burt",2020-04-11,1,0,15.4822727976467,0,0
"1441","Nebraska-Cass",2020-04-11,3,0,11.4294422432185,0,0
"1442","Nebraska-Cedar",2020-04-11,1,0,11.9019281123542,0,0
"1443","Nebraska-Cherry",2020-04-11,1,0,17.5777816839515,0,0
"1444","Nebraska-Cheyenne",2020-04-11,2,0,22.4466891133558,0,0
"1445","Nebraska-Clay",2020-04-11,2,0,32.242463324198,0,0
"1446","Nebraska-Colfax",2020-04-11,4,0,37.3517602016995,0,0
"1447","Nebraska-Cuming",2020-04-11,2,0,22.6090888537192,0,0
"1448","Nebraska-Custer",2020-04-11,13,1,120.627261761158,0,0
"1449","Nebraska-Dawson",2020-04-11,3,0,12.7145581691036,0,0
"1450","Nebraska-Dodge",2020-04-11,7,0,19.1439901545194,0,0
"1451","Nebraska-Douglas",2020-04-11,254,7,44.4579023921502,13,0
"1452","Nebraska-Franklin",2020-04-11,2,0,67.1366230278617,0,0
"1453","Nebraska-Gage",2020-04-11,25,1,116.208803978989,0,0
"1454","Nebraska-Gosper",2020-04-11,1,0,50.251256281407,0,0
"1455","Nebraska-Hall",2020-04-11,131,4,213.518491353316,2,0
"1456","Nebraska-Hamilton",2020-04-11,10,0,107.250107250107,0,0
"1457","Nebraska-Johnson",2020-04-11,1,0,19.7199763360284,0,0
"1458","Nebraska-Kearney",2020-04-11,3,0,46.189376443418,0,0
"1459","Nebraska-Kimball",2020-04-11,9,0,247.797356828194,0,0
"1460","Nebraska-Knox",2020-04-11,2,0,24.0038406144983,0,0
"1461","Nebraska-Lancaster",2020-04-11,50,1,15.6695603121376,0,0
"1462","Nebraska-Lincoln",2020-04-11,17,1,48.6910694850203,0,0
"1463","Nebraska-Madison",2020-04-11,6,2,17.0945041169264,0,0
"1464","Nebraska-Merrick",2020-04-11,2,0,25.7898130238556,0,0
"1465","Nebraska-Nemaha",2020-04-11,1,0,14.3430866322433,0,0
"1466","Nebraska-Otoe",2020-04-11,1,0,6.24531601299026,0,0
"1467","Nebraska-Phelps",2020-04-11,1,0,11.0692937790569,0,0
"1468","Nebraska-Pierce",2020-04-11,1,0,13.9899272523783,0,0
"1469","Nebraska-Platte",2020-04-11,6,0,17.9265013444876,0,0
"1470","Nebraska-Polk",2020-04-11,1,0,19.1828122002686,0,0
"1471","Nebraska-Sarpy",2020-04-11,41,0,21.9021773969529,0,0
"1472","Nebraska-Saunders",2020-04-11,6,0,27.8060988043378,0,0
"1473","Nebraska-Scotts Bluff",2020-04-11,12,0,33.6908304789713,0,0
"1474","Nebraska-Seward",2020-04-11,1,0,5.78569775514927,0,0
"1475","Nebraska-Stanton",2020-04-11,1,0,16.8918918918919,0,0
"1476","Nebraska-Washington",2020-04-11,20,0,96.4831878045251,0,0
"1477","Nebraska-Wayne",2020-04-11,1,0,10.6553010122536,0,0
"1478","Nebraska-Webster",2020-04-11,1,0,28.6779466590192,0,0
"1479","Nebraska-York",2020-04-11,3,0,21.9314277359456,0,0
"1480","Nevada-Carson City",2020-04-11,16,0,28.6143500965734,0,0
"1481","Nevada-Clark",2020-04-11,2258,96,99.615522904291,23,17
"1482","Nevada-Douglas",2020-04-11,10,0,20.4478069727022,0,0
"1483","Nevada-Elko",2020-04-11,11,1,20.8420175072947,0,0
"1484","Nevada-Humboldt",2020-04-11,18,0,106.945517200404,0,0
"1485","Nevada-Lyon",2020-04-11,7,0,12.1717962093549,0,0
"1486","Nevada-Nye",2020-04-11,10,0,21.4947445349612,0,0
"1487","Nevada-Unknown",2020-04-11,0,3,0,0,0
"1488","Nevada-Washoe",2020-04-11,389,11,82.4993266443134,14,3
"1489","Nevada-White Pine",2020-04-11,1,0,10.4384133611691,0,0
"1490","New Hampshire-Belknap",2020-04-11,21,0,34.256072296625,0,0
"1491","New Hampshire-Carroll",2020-04-11,28,0,57.2480065426293,0,0
"1492","New Hampshire-Cheshire",2020-04-11,18,2,23.6577511993166,0,0
"1493","New Hampshire-Coos",2020-04-11,2,0,6.33653328264107,0,0
"1494","New Hampshire-Grafton",2020-04-11,43,0,47.8383730503082,0,0
"1495","New Hampshire-Hillsborough",2020-04-11,367,15,88.0043162879923,12,4
"1496","New Hampshire-Merrimack",2020-04-11,71,2,46.8984285723722,0,0
"1497","New Hampshire-Rockingham",2020-04-11,314,3,101.365856493064,14,0
"1498","New Hampshire-Strafford",2020-04-11,58,0,44.3991946904687,0,0
"1499","New Hampshire-Sullivan",2020-04-11,6,1,13.9062717285496,0,0
"1500","New Hampshire-Unknown",2020-04-11,1,0,0.0735450400857241,0,0
"1501","New Jersey-Atlantic",2020-04-11,230,7,87.2302499336292,7,0
"1502","New Jersey-Bergen",2020-04-11,9362,435,1004.28877003053,25,21
"1503","New Jersey-Burlington",2020-04-11,1031,22,231.503831826276,15,8
"1504","New Jersey-Camden",2020-04-11,1180,29,232.984711859119,15,8
"1505","New Jersey-Cape May",2020-04-11,129,5,140.157976509958,4,0
"1506","New Jersey-Cumberland",2020-04-11,154,3,102.991432985347,3,0
"1507","New Jersey-Essex",2020-04-11,7007,412,876.998654526112,22,18
"1508","New Jersey-Gloucester",2020-04-11,487,9,166.988986270556,12,0
"1509","New Jersey-Hudson",2020-04-11,6851,183,1018.90120480494,21,13
"1510","New Jersey-Hunterdon",2020-04-11,301,11,242.017833739377,11,1
"1511","New Jersey-Mercer",2020-04-11,1434,49,390.278420379392,17,8
"1512","New Jersey-Middlesex",2020-04-11,5406,177,655.223486234974,22,15
"1513","New Jersey-Monmouth",2020-04-11,3651,115,590.017695682738,21,16
"1514","New Jersey-Morris",2020-04-11,2925,152,594.699549654871,21,15
"1515","New Jersey-Ocean",2020-04-11,3403,132,560.454292424397,21,13
"1516","New Jersey-Passaic",2020-04-11,5295,119,1055.1466046,20,12
"1517","New Jersey-Salem",2020-04-11,56,3,89.7651679089525,0,0
"1518","New Jersey-Somerset",2020-04-11,1642,78,499.188287011984,19,13
"1519","New Jersey-Sussex",2020-04-11,456,27,324.582882523774,13,6
"1520","New Jersey-Union",2020-04-11,5865,195,1054.20955852616,21,15
"1521","New Jersey-Unknown",2020-04-11,924,2,10.4028398401746,22,0
"1522","New Jersey-Warren",2020-04-11,362,18,343.887448108144,10,2
"1523","New Mexico-Bernalillo",2020-04-11,422,13,62.1391475156857,14,4
"1524","New Mexico-Catron",2020-04-11,1,0,28.3527076835838,0,0
"1525","New Mexico-Chaves",2020-04-11,19,0,29.4049369341484,0,0
"1526","New Mexico-Cibola",2020-04-11,25,0,93.7207122774133,0,0
"1527","New Mexico-Colfax",2020-04-11,1,0,8.37450799765514,0,0
"1528","New Mexico-Curry",2020-04-11,9,0,18.3846059566123,0,0
"1529","New Mexico-Dona Ana",2020-04-11,49,0,22.4569765576663,0,0
"1530","New Mexico-Eddy",2020-04-11,6,1,10.263427984947,0,0
