"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1162","Michigan-Livingston",2020-04-17,269,9,140.10781530769,17,0
"1163","Michigan-Luce",2020-04-17,1,0,16.0539412425751,0,0
"1164","Michigan-Mackinac",2020-04-17,5,0,46.3005833873507,0,0
"1165","Michigan-Macomb",2020-04-17,4145,373,474.271486958392,28,23
"1166","Michigan-Manistee",2020-04-17,11,0,44.7919211662187,0,0
"1167","Michigan-Marquette",2020-04-17,29,5,43.4789127273272,0,0
"1168","Michigan-Mason",2020-04-17,4,0,13.7249519626681,0,0
"1169","Michigan-Mecosta",2020-04-17,12,1,27.6160449220997,0,0
"1170","Michigan-Menominee",2020-04-17,1,0,4.38981562774363,0,0
"1171","Michigan-Midland",2020-04-17,42,1,50.5074799172639,0,0
"1172","Michigan-Missaukee",2020-04-17,3,1,19.8438946950655,0,0
"1173","Michigan-Monroe",2020-04-17,223,10,148.172757475083,14,2
"1174","Michigan-Montcalm",2020-04-17,24,1,37.5657400450789,0,0
"1175","Michigan-Montmorency",2020-04-17,3,0,32.1612349914237,0,0
"1176","Michigan-Muskegon",2020-04-17,128,5,73.7471624626943,2,0
"1177","Michigan-Newaygo",2020-04-17,7,0,14.2915475704369,0,0
"1178","Michigan-Oakland",2020-04-17,5901,442,469.233069123017,30,24
"1179","Michigan-Oceana",2020-04-17,4,1,15.1131597838818,0,0
"1180","Michigan-Ogemaw",2020-04-17,5,0,23.8129256560461,0,0
"1181","Michigan-Osceola",2020-04-17,6,0,25.5754475703325,0,0
"1182","Michigan-Oscoda",2020-04-17,4,0,48.5377988108239,0,0
"1183","Michigan-Otsego",2020-04-17,45,3,182.422571752878,0,0
"1184","Michigan-Ottawa",2020-04-17,88,5,30.154542027893,0,0
"1185","Michigan-Presque Isle",2020-04-17,2,0,15.8831003811944,0,0
"1186","Michigan-Roscommon",2020-04-17,9,0,37.4703359840127,0,0
"1187","Michigan-Saginaw",2020-04-17,369,24,193.661140239006,14,5
"1188","Michigan-Sanilac",2020-04-17,27,3,65.5817342725285,0,0
"1189","Michigan-Schoolcraft",2020-04-17,3,0,37.0644922164566,0,0
"1190","Michigan-Shiawassee",2020-04-17,86,2,126.244091482928,0,0
"1191","Michigan-St. Clair",2020-04-17,236,8,148.30828012669,12,0
"1192","Michigan-St. Joseph",2020-04-17,23,1,37.7271832556919,0,0
"1193","Michigan-Tuscola",2020-04-17,54,10,103.359173126615,0,2
"1194","Michigan-Unknown",2020-04-17,604,19,6.04794881913299,17,7
"1195","Michigan-Van Buren",2020-04-17,28,2,36.9993525113311,0,0
"1196","Michigan-Washtenaw",2020-04-17,855,25,232.589138767305,22,12
"1197","Michigan-Wayne",2020-04-17,13233,1044,756.455423550442,30,25
"1198","Michigan-Wexford",2020-04-17,7,1,20.8141298207011,0,0
"1199","Minnesota-Aitkin",2020-04-17,1,0,6.29485081203575,0,0
"1200","Minnesota-Anoka",2020-04-17,83,1,23.254445661645,0,0
"1201","Minnesota-Becker",2020-04-17,1,0,2.90503442465793,0,0
"1202","Minnesota-Beltrami",2020-04-17,5,0,10.5959142154785,0,0
"1203","Minnesota-Benton",2020-04-17,4,0,9.78258211254861,0,0
"1204","Minnesota-Big Stone",2020-04-17,1,0,20.0360649168503,0,0
"1205","Minnesota-Blue Earth",2020-04-17,23,0,33.9970141752768,0,0
"1206","Minnesota-Brown",2020-04-17,7,1,27.9910428662828,0,0
"1207","Minnesota-Carlton",2020-04-17,32,0,89.2085528700064,0,0
"1208","Minnesota-Carver",2020-04-17,14,0,13.3220413173596,0,0
"1209","Minnesota-Cass",2020-04-17,4,0,13.4322844957856,0,0
"1210","Minnesota-Chisago",2020-04-17,7,1,12.3720815143428,0,0
"1211","Minnesota-Clay",2020-04-17,44,2,68.512347793591,0,0
"1212","Minnesota-Clearwater",2020-04-17,3,0,34.0213200272171,0,0
"1213","Minnesota-Cottonwood",2020-04-17,6,0,53.5905680600214,0,0
"1214","Minnesota-Crow Wing",2020-04-17,17,0,26.1317346860349,0,0
"1215","Minnesota-Dakota",2020-04-17,110,5,25.6397705473625,4,0
"1216","Minnesota-Dodge",2020-04-17,17,0,81.2076048533486,0,0
"1217","Minnesota-Douglas",2020-04-17,1,0,2.62185050208437,0,0
"1218","Minnesota-Faribault",2020-04-17,4,0,29.2975902732,0,0
"1219","Minnesota-Fillmore",2020-04-17,10,0,47.4676033607063,0,0
"1220","Minnesota-Freeborn",2020-04-17,28,0,92.4672236716093,0,0
"1221","Minnesota-Goodhue",2020-04-17,18,0,38.8433318946914,0,0
"1222","Minnesota-Hennepin",2020-04-17,806,61,63.6729831424592,25,13
"1223","Minnesota-Houston",2020-04-17,1,0,5.37634408602151,0,0
"1224","Minnesota-Isanti",2020-04-17,4,0,9.85318750615824,0,0
"1225","Minnesota-Itasca",2020-04-17,2,0,4.43164192333259,0,0
"1226","Minnesota-Jackson",2020-04-17,1,0,10.1564086938858,0,0
"1227","Minnesota-Kandiyohi",2020-04-17,2,0,4.62973679946295,0,0
"1228","Minnesota-Koochiching",2020-04-17,1,0,8.17728350641917,0,0
"1229","Minnesota-Lac qui Parle",2020-04-17,1,0,15.098897780462,0,0
"1230","Minnesota-Le Sueur",2020-04-17,22,0,76.1588257693772,0,0
"1231","Minnesota-Lincoln",2020-04-17,2,0,35.4672814328782,0,0
"1232","Minnesota-Lyon",2020-04-17,6,0,23.5534270236319,0,0
"1233","Minnesota-Mahnomen",2020-04-17,1,0,18.0929980097702,0,0
"1234","Minnesota-Martin",2020-04-17,39,4,198.140527358634,0,0
"1235","Minnesota-McLeod",2020-04-17,2,0,5.57211712590199,0,0
"1236","Minnesota-Meeker",2020-04-17,3,0,12.9187839118078,0,0
"1237","Minnesota-Mille Lacs",2020-04-17,1,0,3.80560946835636,0,0
"1238","Minnesota-Mower",2020-04-17,25,0,62.403274923868,0,0
"1239","Minnesota-Murray",2020-04-17,2,0,24.4081034903588,0,0
"1240","Minnesota-Nicollet",2020-04-17,7,2,20.423644745288,0,0
"1241","Minnesota-Nobles",2020-04-17,12,0,55.4810670858569,0,0
"1242","Minnesota-Norman",2020-04-17,2,0,31.3725490196078,0,0
"1243","Minnesota-Olmsted",2020-04-17,174,2,109.922738213313,11,0
"1244","Minnesota-Otter Tail",2020-04-17,4,0,6.80897422803255,0,0
"1245","Minnesota-Pine",2020-04-17,9,0,30.4269921227898,0,0
"1246","Minnesota-Pipestone",2020-04-17,1,0,10.9577032653956,0,0
"1247","Minnesota-Polk",2020-04-17,2,0,6.37673766101263,0,0
"1248","Minnesota-Ramsey",2020-04-17,178,9,32.3447587862357,11,0
"1249","Minnesota-Red Lake",2020-04-17,1,0,24.6609124537608,0,0
"1250","Minnesota-Redwood",2020-04-17,1,0,6.59195781147001,0,0
"1251","Minnesota-Renville",2020-04-17,3,0,20.6213912565301,0,0
"1252","Minnesota-Rice",2020-04-17,6,1,8.95896792689482,0,0
"1253","Minnesota-Rock",2020-04-17,3,0,32.2061191626409,0,0
"1254","Minnesota-Roseau",2020-04-17,1,0,6.59413122321134,0,0
"1255","Minnesota-Scott",2020-04-17,23,1,15.434894942052,0,0
"1256","Minnesota-Sherburne",2020-04-17,12,0,12.3408543984862,0,0
"1257","Minnesota-Sibley",2020-04-17,1,0,6.7272115708039,0,0
"1258","Minnesota-St. Louis",2020-04-17,45,7,22.6051137790727,0,0
"1259","Minnesota-Stearns",2020-04-17,14,0,8.69160329039267,0,0
"1260","Minnesota-Steele",2020-04-17,9,0,24.5572866926792,0,0
"1261","Minnesota-Swift",2020-04-17,1,0,10.7921433196633,0,0
"1262","Minnesota-Todd",2020-04-17,2,0,8.10898475510866,0,0
"1263","Minnesota-Traverse",2020-04-17,2,0,61.3685179502915,0,0
"1264","Minnesota-Unknown",2020-04-17,1,0,0.0177316534128468,0,0
"1265","Minnesota-Wabasha",2020-04-17,8,0,36.9907985388635,0,0
"1266","Minnesota-Waseca",2020-04-17,3,0,16.1186331399097,0,0
"1267","Minnesota-Washington",2020-04-17,92,3,35.0556317634507,0,0
"1268","Minnesota-Watonwan",2020-04-17,4,0,36.7073506469671,0,0
"1269","Minnesota-Wilkin",2020-04-17,7,2,112.775898179475,0,0
"1270","Minnesota-Winona",2020-04-17,56,8,110.926234054354,0,0
"1271","Minnesota-Wright",2020-04-17,23,1,16.6212593133252,0,0
"1272","Minnesota-Yellow Medicine",2020-04-17,3,0,30.8991657225255,0,0
"1273","Mississippi-Adams",2020-04-17,73,5,237.839246733783,0,0
"1274","Mississippi-Alcorn",2020-04-17,7,0,18.9429816253078,0,0
"1275","Mississippi-Amite",2020-04-17,17,1,138.245100430999,0,0
"1276","Mississippi-Attala",2020-04-17,31,0,170.573346539012,0,0
"1277","Mississippi-Benton",2020-04-17,6,0,72.6480203414457,0,0
"1278","Mississippi-Bolivar",2020-04-17,76,5,248.138957816377,0,0
"1279","Mississippi-Calhoun",2020-04-17,32,2,222.82570851612,0,0
"1280","Mississippi-Carroll",2020-04-17,10,1,100.532823967025,0,0
"1281","Mississippi-Chickasaw",2020-04-17,39,2,228.030170145588,0,0
"1282","Mississippi-Choctaw",2020-04-17,11,1,133.982947624848,0,0
"1283","Mississippi-Claiborne",2020-04-17,8,0,89.0075656430797,0,0
"1284","Mississippi-Clarke",2020-04-17,21,1,135.126439740042,0,0
"1285","Mississippi-Clay",2020-04-17,22,1,113.895216400911,0,0
"1286","Mississippi-Coahoma",2020-04-17,45,1,203.399023684686,0,0
"1287","Mississippi-Copiah",2020-04-17,40,1,142.526278282558,0,0
"1288","Mississippi-Covington",2020-04-17,22,0,118.051083923589,0,0
"1289","Mississippi-DeSoto",2020-04-17,213,3,115.169374678959,16,0
"1290","Mississippi-Forrest",2020-04-17,137,2,182.917873880129,5,0
"1291","Mississippi-Franklin",2020-04-17,14,0,181.511733437054,0,0
"1292","Mississippi-George",2020-04-17,9,0,36.734693877551,0,0
"1293","Mississippi-Greene",2020-04-17,3,0,22.0815545414397,0,0
"1294","Mississippi-Grenada",2020-04-17,15,0,72.2612968494075,0,0
"1295","Mississippi-Hancock",2020-04-17,50,5,104.971447766208,0,0
"1296","Mississippi-Harrison",2020-04-17,137,5,65.840061514802,7,0
"1297","Mississippi-Hinds",2020-04-17,314,5,135.43823326432,17,0
"1298","Mississippi-Holmes",2020-04-17,54,4,317.460317460317,0,0
"1299","Mississippi-Humphreys",2020-04-17,12,3,148.809523809524,0,0
"1300","Mississippi-Itawamba",2020-04-17,13,1,55.5793073963232,0,0
"1301","Mississippi-Jackson",2020-04-17,196,6,136.474094292458,11,0
"1302","Mississippi-Jasper",2020-04-17,20,1,122.077763535372,0,0
"1303","Mississippi-Jefferson",2020-04-17,4,0,57.2246065808298,0,0
"1304","Mississippi-Jefferson Davis",2020-04-17,8,1,71.8907260963336,0,0
"1305","Mississippi-Jones",2020-04-17,56,0,82.2344268554143,0,0
"1306","Mississippi-Kemper",2020-04-17,16,0,164.237322931636,0,0
"1307","Mississippi-Lafayette",2020-04-17,39,2,72.1968196375349,0,0
"1308","Mississippi-Lamar",2020-04-17,57,1,89.9862652542507,0,0
"1309","Mississippi-Lauderdale",2020-04-17,181,13,244.182124789207,8,4
"1310","Mississippi-Lawrence",2020-04-17,12,0,95.3440330525981,0,0
"1311","Mississippi-Leake",2020-04-17,60,1,263.319582199596,0,0
"1312","Mississippi-Lee",2020-04-17,49,4,57.3528723254834,0,0
"1313","Mississippi-Leflore",2020-04-17,70,6,248.376680977894,0,0
"1314","Mississippi-Lincoln",2020-04-17,95,6,278.160044505607,0,0
"1315","Mississippi-Lowndes",2020-04-17,30,1,51.1989077566345,0,0
"1316","Mississippi-Madison",2020-04-17,123,3,115.740740740741,6,0
"1317","Mississippi-Marion",2020-04-17,38,0,154.641272941847,0,0
"1318","Mississippi-Marshall",2020-04-17,37,2,104.833682778943,0,0
"1319","Mississippi-Monroe",2020-04-17,58,3,164.529672075343,0,0
"1320","Mississippi-Montgomery",2020-04-17,15,1,153.452685421995,0,0
"1321","Mississippi-Neshoba",2020-04-17,46,1,157.977883096366,0,0
"1322","Mississippi-Newton",2020-04-17,19,0,90.3987058711581,0,0
"1323","Mississippi-Noxubee",2020-04-17,20,0,191.993856196602,0,0
"1324","Mississippi-Oktibbeha",2020-04-17,42,2,84.6996188517152,0,0
"1325","Mississippi-Panola",2020-04-17,27,2,78.9658399625643,0,0
"1326","Mississippi-Pearl River",2020-04-17,115,8,207.076618348789,3,0
"1327","Mississippi-Perry",2020-04-17,21,1,175.394637935355,0,0
"1328","Mississippi-Pike",2020-04-17,93,2,236.713500305437,0,0
"1329","Mississippi-Pontotoc",2020-04-17,17,2,52.8376950332567,0,0
"1330","Mississippi-Prentiss",2020-04-17,16,0,63.6790575499483,0,0
"1331","Mississippi-Quitman",2020-04-17,13,0,191.401648998822,0,0
"1332","Mississippi-Rankin",2020-04-17,128,2,82.4365142235189,5,0
"1333","Mississippi-Scott",2020-04-17,96,0,341.345470061158,0,0
"1334","Mississippi-Sharkey",2020-04-17,3,0,69.4283730617912,0,0
"1335","Mississippi-Simpson",2020-04-17,14,0,52.5170680471153,0,0
"1336","Mississippi-Smith",2020-04-17,38,1,238.753455642121,0,0
"1337","Mississippi-Stone",2020-04-17,17,0,92.7137870855148,0,0
"1338","Mississippi-Sunflower",2020-04-17,45,2,179.21146953405,0,0
"1339","Mississippi-Tallahatchie",2020-04-17,8,1,57.9332319501774,0,0
"1340","Mississippi-Tate",2020-04-17,27,0,95.335616680202,0,0
"1341","Mississippi-Tippah",2020-04-17,45,6,204.406086759028,0,0
"1342","Mississippi-Tishomingo",2020-04-17,2,0,10.3183201774751,0,0
"1343","Mississippi-Tunica",2020-04-17,28,1,290.697674418605,0,0
"1344","Mississippi-Union",2020-04-17,9,1,31.2337324310255,0,0
"1345","Mississippi-Walthall",2020-04-17,22,0,153.996920061599,0,0
"1346","Mississippi-Warren",2020-04-17,17,1,37.4606112690333,0,0
"1347","Mississippi-Washington",2020-04-17,68,2,154.865745063654,0,0
"1348","Mississippi-Wayne",2020-04-17,10,0,49.5466481692513,0,0
"1349","Mississippi-Webster",2020-04-17,17,1,175.456703478171,0,0
"1350","Mississippi-Wilkinson",2020-04-17,53,3,614.136732329085,0,0
"1351","Mississippi-Winston",2020-04-17,27,0,150.375939849624,0,0
"1352","Mississippi-Yalobusha",2020-04-17,14,0,115.626032375289,0,0
"1353","Mississippi-Yazoo",2020-04-17,81,1,272.819131020546,0,0
"1354","Missouri-Adair",2020-04-17,12,0,47.3503531547173,0,0
"1355","Missouri-Andrew",2020-04-17,1,0,5.64588979223126,0,0
"1356","Missouri-Atchison",2020-04-17,2,0,38.8878086719813,0,0
"1357","Missouri-Barry",2020-04-17,3,0,8.38246388555143,0,0
"1358","Missouri-Bates",2020-04-17,6,1,37.1011625030918,0,0
"1359","Missouri-Benton",2020-04-17,3,0,15.4297176361673,0,0
"1360","Missouri-Bollinger",2020-04-17,3,0,24.7259540097255,0,0
"1361","Missouri-Boone",2020-04-17,93,1,51.5341094850468,0,0
"1362","Missouri-Buchanan",2020-04-17,28,1,32.04981456893,0,0
"1363","Missouri-Butler",2020-04-17,22,0,51.7915156080795,0,0
"1364","Missouri-Caldwell",2020-04-17,2,0,22.1729490022173,0,0
"1365","Missouri-Callaway",2020-04-17,21,1,46.9347160449679,0,0
"1366","Missouri-Camden",2020-04-17,32,1,69.1070078825181,0,0
"1367","Missouri-Cape Girardeau",2020-04-17,35,1,44.3762599688098,0,0
"1368","Missouri-Carter",2020-04-17,3,1,50.1504513540622,0,0
"1369","Missouri-Cass",2020-04-17,50,5,47.2679145396105,0,0
"1370","Missouri-Cedar",2020-04-17,5,0,34.8456338420796,0,0
"1371","Missouri-Chariton",2020-04-17,4,0,53.8647993536224,0,0
"1372","Missouri-Christian",2020-04-17,17,0,19.1884417856538,0,0
"1373","Missouri-Clark",2020-04-17,1,0,14.712373105782,0,0
"1374","Missouri-Clay",2020-04-17,55,1,22.004576952006,0,0
"1375","Missouri-Clinton",2020-04-17,11,0,53.9559523225585,0,0
"1376","Missouri-Cole",2020-04-17,42,1,54.7266922926575,0,0
"1377","Missouri-Cooper",2020-04-17,4,0,22.5873849455079,0,0
"1378","Missouri-Crawford",2020-04-17,6,0,25.0836120401338,0,0
"1379","Missouri-Dallas",2020-04-17,2,0,11.8497452304775,0,0
"1380","Missouri-Daviess",2020-04-17,2,0,24.1604252234839,0,0
"1381","Missouri-DeKalb",2020-04-17,3,0,23.9100980314019,0,0
"1382","Missouri-Dunklin",2020-04-17,18,2,61.7898458686622,0,0
"1383","Missouri-Franklin",2020-04-17,91,5,87.5277732357383,0,0
"1384","Missouri-Gasconade",2020-04-17,2,0,13.5998912008704,0,0
"1385","Missouri-Gentry",2020-04-17,1,0,15.2183838076396,0,0
"1386","Missouri-Greene",2020-04-17,83,8,28.3193328920522,0,0
"1387","Missouri-Harrison",2020-04-17,6,0,71.8390804597701,0,0
"1388","Missouri-Henry",2020-04-17,6,1,27.4926686217009,0,0
"1389","Missouri-Holt",2020-04-17,1,0,22.7117874176698,0,0
"1390","Missouri-Howard",2020-04-17,2,0,19.99800019998,0,0
"1391","Missouri-Howell",2020-04-17,5,0,12.4635441334098,0,0
"1392","Missouri-Iron",2020-04-17,1,0,9.87654320987654,0,0
"1393","Missouri-Jackson",2020-04-17,267,11,37.9794910748196,16,2
"1394","Missouri-Jasper",2020-04-17,22,0,18.1326651720955,0,0
"1395","Missouri-Jefferson",2020-04-17,179,4,79.5269258622452,8,0
"1396","Missouri-Johnson",2020-04-17,48,0,88.7869483185972,0,0
"1397","Missouri-Kansas City",2020-04-17,401,13,81.5176513158697,20,4
"1398","Missouri-Lafayette",2020-04-17,29,1,88.6633239574416,0,0
"1399","Missouri-Lincoln",2020-04-17,30,1,50.8362564180774,0,0
"1400","Missouri-Linn",2020-04-17,5,1,41.9463087248322,0,0
"1401","Missouri-Livingston",2020-04-17,2,0,13.1345636041243,0,0
"1402","Missouri-Macon",2020-04-17,2,0,13.2301382549448,0,0
"1403","Missouri-Madison",2020-04-17,1,0,8.27266710787558,0,0
"1404","Missouri-Maries",2020-04-17,2,0,22.9964355524894,0,0
"1405","Missouri-McDonald",2020-04-17,4,0,17.5154354775146,0,0
"1406","Missouri-Miller",2020-04-17,1,0,3.90335298021,0,0
"1407","Missouri-Moniteau",2020-04-17,15,0,92.9828911480288,0,0
"1408","Missouri-Montgomery",2020-04-17,7,0,60.6008137823565,0,0
"1409","Missouri-Morgan",2020-04-17,2,0,9.69602947592961,0,0
"1410","Missouri-New Madrid",2020-04-17,8,0,46.849379245725,0,0
"1411","Missouri-Newton",2020-04-17,9,0,15.4543581289924,0,0
"1412","Missouri-Nodaway",2020-04-17,3,0,13.5795763172189,0,0
"1413","Missouri-Oregon",2020-04-17,1,0,9.49757811758002,0,0
"1414","Missouri-Osage",2020-04-17,4,0,29.3793609988983,0,0
"1415","Missouri-Pemiscot",2020-04-17,11,0,69.5982284087314,0,0
"1416","Missouri-Perry",2020-04-17,39,0,203.804347826087,0,0
"1417","Missouri-Pettis",2020-04-17,10,0,23.6188856609745,0,0
"1418","Missouri-Phelps",2020-04-17,1,0,2.24351064545801,0,0
"1419","Missouri-Pike",2020-04-17,6,0,32.7833023713255,0,0
"1420","Missouri-Platte",2020-04-17,27,0,25.8576107567661,0,0
"1421","Missouri-Polk",2020-04-17,1,0,3.1105166568167,0,0
"1422","Missouri-Pulaski",2020-04-17,23,1,43.7204174349421,0,0
"1423","Missouri-Ralls",2020-04-17,1,0,9.70026190707149,0,0
"1424","Missouri-Randolph",2020-04-17,8,0,32.3258445126879,0,0
"1425","Missouri-Ray",2020-04-17,7,0,30.4109827091841,0,0
"1426","Missouri-Reynolds",2020-04-17,2,0,31.8979266347687,0,0
"1427","Missouri-Ripley",2020-04-17,3,0,22.576760987357,0,0
"1428","Missouri-Saline",2020-04-17,51,0,224.067483853961,0,0
"1429","Missouri-Scotland",2020-04-17,4,0,81.5993472052224,0,0
"1430","Missouri-Scott",2020-04-17,42,0,109.717868338558,0,0
"1431","Missouri-Shelby",2020-04-17,1,0,16.8634064080944,0,0
"1432","Missouri-St. Charles",2020-04-17,417,17,103.725666754556,16,10
"1433","Missouri-St. Clair",2020-04-17,2,0,21.2833883154198,0,0
"1434","Missouri-St. Francois",2020-04-17,24,1,35.7063155545637,0,0
"1435","Missouri-St. Louis",2020-04-17,2088,72,210.017048797783,24,14
"1436","Missouri-St. Louis city",2020-04-17,711,30,236.545832002555,19,11
"1437","Missouri-Ste. Genevieve",2020-04-17,7,1,39.1192578517939,0,0
"1438","Missouri-Stoddard",2020-04-17,15,0,51.6795865633075,0,0
"1439","Missouri-Stone",2020-04-17,3,0,9.38908362543816,0,0
"1440","Missouri-Taney",2020-04-17,8,1,14.3041052782148,0,0
"1441","Missouri-Unknown",2020-04-17,4,0,0.0651738806548932,0,0
"1442","Missouri-Vernon",2020-04-17,4,0,19.4524145309537,0,0
"1443","Missouri-Warren",2020-04-17,17,0,47.6871721506915,0,0
"1444","Missouri-Washington",2020-04-17,4,0,16.1746866154468,0,0
"1445","Missouri-Webster",2020-04-17,6,0,15.154576682158,0,0
"1446","Missouri-Worth",2020-04-17,1,0,49.6770988574267,0,0
"1447","Missouri-Wright",2020-04-17,9,0,49.2099075947291,0,0
"1448","Montana-Beaverhead",2020-04-17,1,0,10.5786522796996,0,0
"1449","Montana-Big Horn",2020-04-17,3,0,22.5242135295443,0,0
"1450","Montana-Broadwater",2020-04-17,4,0,64.1333974667308,0,0
"1451","Montana-Carbon",2020-04-17,6,0,55.9440559440559,0,0
"1452","Montana-Cascade",2020-04-17,13,0,15.9771894894673,0,0
"1453","Montana-Deer Lodge",2020-04-17,3,0,32.8227571115974,0,0
"1454","Montana-Flathead",2020-04-17,37,1,35.6434117488392,0,0
"1455","Montana-Gallatin",2020-04-17,142,0,124.088994529598,15,0
"1456","Montana-Glacier",2020-04-17,4,0,29.0845633679924,0,0
"1457","Montana-Golden Valley",2020-04-17,3,0,365.408038976857,0,0
"1458","Montana-Hill",2020-04-17,1,0,6.06648871633099,0,0
"1459","Montana-Jefferson",2020-04-17,2,0,16.3652728909255,0,0
"1460","Montana-Lake",2020-04-17,5,0,16.4160483288463,0,0
"1461","Montana-Lewis and Clark",2020-04-17,16,0,23.0441295080078,0,0
"1462","Montana-Liberty",2020-04-17,1,0,42.7899015832264,0,0
"1463","Montana-Lincoln",2020-04-17,7,1,35.035035035035,0,0
"1464","Montana-Madison",2020-04-17,8,1,93.0232558139535,0,0
"1465","Montana-Meagher",2020-04-17,1,0,53.7056928034372,0,0
"1466","Montana-Missoula",2020-04-17,34,1,28.4280936454849,0,0
"1467","Montana-Musselshell",2020-04-17,1,0,21.5842866393266,0,0
"1468","Montana-Park",2020-04-17,7,0,42.153438516199,0,0
"1469","Montana-Pondera",2020-04-17,1,0,16.9176112332939,0,0
"1470","Montana-Ravalli",2020-04-17,5,0,11.4139615577775,0,0
"1471","Montana-Richland",2020-04-17,3,0,27.7700638711469,0,0
"1472","Montana-Roosevelt",2020-04-17,6,0,54.525627044711,0,0
"1473","Montana-Silver Bow",2020-04-17,11,0,31.5050837748819,0,0
"1474","Montana-Stillwater",2020-04-17,1,0,10.371292263016,0,0
"1475","Montana-Toole",2020-04-17,29,4,612.331081081081,0,0
"1476","Montana-Yellowstone",2020-04-17,67,0,41.537507749535,0,0
"1477","Nebraska-Adams",2020-04-17,85,0,271.019991709977,0,0
"1478","Nebraska-Antelope",2020-04-17,1,0,15.8780565258812,0,0
"1479","Nebraska-Box Butte",2020-04-17,1,0,9.2738569971251,0,0
"1480","Nebraska-Buffalo",2020-04-17,47,1,94.6454821885257,0,0
"1481","Nebraska-Burt",2020-04-17,1,0,15.4822727976467,0,0
"1482","Nebraska-Butler",2020-04-17,1,0,12.4750499001996,0,0
"1483","Nebraska-Cass",2020-04-17,3,0,11.4294422432185,0,0
"1484","Nebraska-Cherry",2020-04-17,1,0,17.5777816839515,0,0
"1485","Nebraska-Cheyenne",2020-04-17,4,0,44.8933782267116,0,0
"1486","Nebraska-Clay",2020-04-17,3,0,48.363694986297,0,0
"1487","Nebraska-Colfax",2020-04-17,4,0,37.3517602016995,0,0
"1488","Nebraska-Cuming",2020-04-17,2,0,22.6090888537192,0,0
"1489","Nebraska-Custer",2020-04-17,19,2,176.301382574,0,0
"1490","Nebraska-Dakota",2020-04-17,22,0,109.857185658644,0,0
"1491","Nebraska-Dawson",2020-04-17,30,0,127.145581691036,0,0
"1492","Nebraska-Dodge",2020-04-17,12,0,32.8182688363189,0,0
"1493","Nebraska-Douglas",2020-04-17,287,8,50.2339290808941,19,0
"1494","Nebraska-Franklin",2020-04-17,3,0,100.704934541793,0,0
"1495","Nebraska-Gage",2020-04-17,27,2,125.505508297309,0,0
"1496","Nebraska-Gosper",2020-04-17,3,0,150.753768844221,0,0
"1497","Nebraska-Hall",2020-04-17,403,5,656.8545955373,8,0
"1498","Nebraska-Hamilton",2020-04-17,16,1,171.600171600172,0,0
"1499","Nebraska-Howard",2020-04-17,3,0,46.5477114041893,0,0
"1500","Nebraska-Johnson",2020-04-17,2,0,39.4399526720568,0,0
"1501","Nebraska-Kearney",2020-04-17,3,0,46.189376443418,0,0
"1502","Nebraska-Kimball",2020-04-17,10,0,275.330396475771,0,0
"1503","Nebraska-Knox",2020-04-17,2,0,24.0038406144983,0,0
"1504","Nebraska-Lancaster",2020-04-17,63,1,19.7436459932934,0,0
"1505","Nebraska-Lincoln",2020-04-17,18,1,51.5552500429627,0,0
"1506","Nebraska-Madison",2020-04-17,8,2,22.7926721559019,0,0
"1507","Nebraska-Merrick",2020-04-17,6,0,77.3694390715667,0,0
"1508","Nebraska-Morrill",2020-04-17,1,0,21.54243860405,0,0
"1509","Nebraska-Nance",2020-04-17,1,0,28.4171639670361,0,0
"1510","Nebraska-Nemaha",2020-04-17,1,0,14.3430866322433,0,0
"1511","Nebraska-Otoe",2020-04-17,1,0,6.24531601299026,0,0
"1512","Nebraska-Phelps",2020-04-17,1,0,11.0692937790569,0,0
"1513","Nebraska-Pierce",2020-04-17,1,0,13.9899272523783,0,0
"1514","Nebraska-Platte",2020-04-17,6,0,17.9265013444876,0,0
"1515","Nebraska-Polk",2020-04-17,5,0,95.9140610013428,0,0
"1516","Nebraska-Red Willow",2020-04-17,1,0,9.3248787765759,0,0
"1517","Nebraska-Saline",2020-04-17,4,0,28.1214848143982,0,0
"1518","Nebraska-Sarpy",2020-04-17,48,0,25.6415735378961,0,0
"1519","Nebraska-Saunders",2020-04-17,6,0,27.8060988043378,0,0
"1520","Nebraska-Scotts Bluff",2020-04-17,18,0,50.536245718457,0,0
"1521","Nebraska-Seward",2020-04-17,1,0,5.78569775514927,0,0
"1522","Nebraska-Stanton",2020-04-17,2,0,33.7837837837838,0,0
"1523","Nebraska-Washington",2020-04-17,20,1,96.4831878045251,0,0
"1524","Nebraska-Wayne",2020-04-17,1,0,10.6553010122536,0,0
"1525","Nebraska-Webster",2020-04-17,2,0,57.3558933180384,0,0
"1526","Nebraska-York",2020-04-17,6,0,43.8628554718912,0,0
"1527","Nevada-Carson City",2020-04-17,27,0,48.2867157879677,0,0
"1528","Nevada-Churchill",2020-04-17,3,0,12.0438395760568,0,0
"1529","Nevada-Clark",2020-04-17,2738,124,120.791541945061,29,23
"1530","Nevada-Douglas",2020-04-17,14,0,28.626929761783,0,0
"1531","Nevada-Elko",2020-04-17,12,1,22.7367463715942,0,0
"1532","Nevada-Humboldt",2020-04-17,26,1,154.476858178361,0,0
"1533","Nevada-Lyon",2020-04-17,12,0,20.8659363588941,0,0
"1534","Nevada-Nye",2020-04-17,21,0,45.1389635234185,0,0
