"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"2159","South Carolina-Lancaster",2020-05-03,101,4,103.048606293107,2,0
"2160","South Carolina-Laurens",2020-05-03,40,2,59.2654053012905,0,0
"2161","South Carolina-Lee",2020-05-03,68,8,404.088424055146,0,0
"2162","South Carolina-Lexington",2020-05-03,420,17,140.585774058577,29,11
"2163","South Carolina-Marion",2020-05-03,37,2,120.690217568581,0,0
"2164","South Carolina-Marlboro",2020-05-03,50,0,191.438854429895,0,0
"2165","South Carolina-McCormick",2020-05-03,6,1,63.4048399027792,0,0
"2166","South Carolina-Newberry",2020-05-03,30,1,78.0437044745057,0,0
"2167","South Carolina-Oconee",2020-05-03,26,0,32.6854901566389,0,0
"2168","South Carolina-Orangeburg",2020-05-03,87,2,100.957354221062,0,0
"2169","South Carolina-Pickens",2020-05-03,58,1,45.7110431575297,0,0
"2170","South Carolina-Richland",2020-05-03,964,40,231.86509492278,35,26
"2171","South Carolina-Saluda",2020-05-03,67,0,327.260294045816,0,0
"2172","South Carolina-Spartanburg",2020-05-03,308,12,96.3147114467533,27,3
"2173","South Carolina-Sumter",2020-05-03,251,12,235.19269871909,27,5
"2174","South Carolina-Union",2020-05-03,26,0,95.182310733636,0,0
"2175","South Carolina-Williamsburg",2020-05-03,90,2,296.3645943098,0,0
"2176","South Carolina-York",2020-05-03,221,3,78.6535648571601,27,0
"2177","South Dakota-Aurora",2020-05-03,1,0,36.3504180298073,0,0
"2178","South Dakota-Beadle",2020-05-03,21,2,113.802633718095,0,0
"2179","South Dakota-Bon Homme",2020-05-03,4,0,57.9626141138965,0,0
"2180","South Dakota-Brookings",2020-05-03,13,0,37.0613222339425,0,0
"2181","South Dakota-Brown",2020-05-03,59,0,151.909163469708,0,0
"2182","South Dakota-Buffalo",2020-05-03,1,0,50.9683995922528,0,0
"2183","South Dakota-Charles Mix",2020-05-03,5,0,53.8097287989669,0,0
"2184","South Dakota-Clark",2020-05-03,1,0,26.7665952890792,0,0
"2185","South Dakota-Clay",2020-05-03,7,0,49.7512437810945,0,0
"2186","South Dakota-Codington",2020-05-03,14,0,49.983933735585,0,0
"2187","South Dakota-Corson",2020-05-03,1,0,24.4738130200685,0,0
"2188","South Dakota-Davison",2020-05-03,6,1,30.3413400758533,0,0
"2189","South Dakota-Day",2020-05-03,8,0,147.492625368732,0,0
"2190","South Dakota-Deuel",2020-05-03,1,0,22.9832222477591,0,0
"2191","South Dakota-Dewey",2020-05-03,1,0,16.9721656483367,0,0
"2192","South Dakota-Douglas",2020-05-03,1,0,34.2348510783978,0,0
"2193","South Dakota-Fall River",2020-05-03,2,0,29.7929390734396,0,0
"2194","South Dakota-Faulk",2020-05-03,1,0,43.4971726837756,0,0
"2195","South Dakota-Hamlin",2020-05-03,2,0,32.4464633354964,0,0
"2196","South Dakota-Hand",2020-05-03,1,0,31.3381385145722,0,0
"2197","South Dakota-Hughes",2020-05-03,13,0,74.1755106698619,0,0
"2198","South Dakota-Hutchinson",2020-05-03,3,0,41.1466191194624,0,0
"2199","South Dakota-Hyde",2020-05-03,1,0,76.8639508070715,0,0
"2200","South Dakota-Jerauld",2020-05-03,6,1,298.06259314456,0,0
"2201","South Dakota-Lake",2020-05-03,4,0,31.2573259357662,0,0
"2202","South Dakota-Lawrence",2020-05-03,9,0,34.8243305989785,0,0
"2203","South Dakota-Lincoln",2020-05-03,162,0,265.017667844523,12,0
"2204","South Dakota-Lyman",2020-05-03,3,0,79.3440888653795,0,0
"2205","South Dakota-Marshall",2020-05-03,1,0,20.2634245187437,0,0
"2206","South Dakota-McCook",2020-05-03,4,1,71.6075904045829,0,0
"2207","South Dakota-McPherson",2020-05-03,1,0,42.0344682639765,0,0
"2208","South Dakota-Meade",2020-05-03,1,0,3.52957786248765,0,0
"2209","South Dakota-Miner",2020-05-03,1,0,45.1263537906137,0,0
"2210","South Dakota-Minnehaha",2020-05-03,2142,16,1109.07452856566,29,4
"2211","South Dakota-Moody",2020-05-03,6,0,91.2408759124088,0,0
"2212","South Dakota-Oglala Lakota",2020-05-03,1,0,7.05367849333427,0,0
"2213","South Dakota-Pennington",2020-05-03,14,0,12.304987914744,0,0
"2214","South Dakota-Roberts",2020-05-03,10,0,96.2093515489706,0,0
"2215","South Dakota-Sanborn",2020-05-03,3,0,127.986348122867,0,0
"2216","South Dakota-Spink",2020-05-03,3,0,47.0514429109159,0,0
"2217","South Dakota-Stanley",2020-05-03,8,0,258.23111684958,0,0
"2218","South Dakota-Sully",2020-05-03,1,0,71.8907260963336,0,0
"2219","South Dakota-Todd",2020-05-03,3,0,29.4782352363172,0,0
"2220","South Dakota-Turner",2020-05-03,17,0,202.767175572519,0,0
"2221","South Dakota-Union",2020-05-03,31,0,194.576952046196,0,0
"2222","South Dakota-Walworth",2020-05-03,5,0,91.9963201471941,0,0
"2223","South Dakota-Yankton",2020-05-03,28,0,122.731656000701,0,0
"2224","Tennessee-Anderson",2020-05-03,28,1,36.3740289433345,0,0
"2225","Tennessee-Bedford",2020-05-03,200,3,402.309255124414,13,0
"2226","Tennessee-Benton",2020-05-03,6,1,37.1287128712871,0,0
"2227","Tennessee-Bledsoe",2020-05-03,598,0,3969.72915560276,12,0
"2228","Tennessee-Blount",2020-05-03,63,3,47.3371002644867,0,0
"2229","Tennessee-Bradley",2020-05-03,53,1,49.0241420775136,0,0
"2230","Tennessee-Campbell",2020-05-03,16,1,40.1586265749711,0,0
"2231","Tennessee-Cannon",2020-05-03,12,0,81.755007494209,0,0
"2232","Tennessee-Carroll",2020-05-03,18,1,64.8251521590377,0,0
"2233","Tennessee-Carter",2020-05-03,14,1,24.826656736004,0,0
"2234","Tennessee-Cheatham",2020-05-03,53,0,130.326800599995,0,0
"2235","Tennessee-Chester",2020-05-03,10,0,57.8134936694224,0,0
"2236","Tennessee-Claiborne",2020-05-03,5,0,15.6450452141807,0,0
"2237","Tennessee-Clay",2020-05-03,5,0,65.6598818122127,0,0
"2238","Tennessee-Cocke",2020-05-03,16,0,44.4395067214754,0,0
"2239","Tennessee-Coffee",2020-05-03,41,0,72.5406935598018,0,0
"2240","Tennessee-Crockett",2020-05-03,7,0,49.1918482080112,0,0
"2241","Tennessee-Cumberland",2020-05-03,80,1,132.187706543291,0,0
"2242","Tennessee-Davidson",2020-05-03,3026,28,435.932601880878,45,26
"2243","Tennessee-DeKalb",2020-05-03,21,0,102.489019033675,0,0
"2244","Tennessee-Decatur",2020-05-03,4,0,34.296493183572,0,0
"2245","Tennessee-Dickson",2020-05-03,80,0,148.290946837696,0,0
"2246","Tennessee-Dyer",2020-05-03,36,0,96.8809709626201,0,0
"2247","Tennessee-Fayette",2020-05-03,63,1,153.161694989425,0,0
"2248","Tennessee-Fentress",2020-05-03,4,0,21.5947740646763,0,0
"2249","Tennessee-Franklin",2020-05-03,36,1,85.2918877937832,0,0
"2250","Tennessee-Gibson",2020-05-03,50,1,101.764598131602,0,0
"2251","Tennessee-Giles",2020-05-03,8,0,27.1517784414879,0,0
"2252","Tennessee-Grainger",2020-05-03,6,0,25.7289879931389,0,0
"2253","Tennessee-Greene",2020-05-03,43,2,62.2565839957144,0,0
"2254","Tennessee-Grundy",2020-05-03,28,1,208.535041334624,0,0
"2255","Tennessee-Hamblen",2020-05-03,19,2,29.2604798718699,0,0
"2256","Tennessee-Hamilton",2020-05-03,172,14,46.7640373677285,24,24
"2257","Tennessee-Hardeman",2020-05-03,19,0,75.8483033932136,0,0
"2258","Tennessee-Hardin",2020-05-03,7,0,27.2883205987837,0,0
"2259","Tennessee-Hawkins",2020-05-03,30,2,52.8299228683126,0,0
"2260","Tennessee-Haywood",2020-05-03,25,1,144.475265834489,0,0
"2261","Tennessee-Henderson",2020-05-03,9,0,32.0091048120354,0,0
"2262","Tennessee-Henry",2020-05-03,13,0,40.1916834132014,0,0
"2263","Tennessee-Hickman",2020-05-03,45,0,178.727460481373,0,0
"2264","Tennessee-Houston",2020-05-03,5,0,60.9681746128521,0,0
"2265","Tennessee-Humphreys",2020-05-03,11,1,59.1970724356905,0,0
"2266","Tennessee-Jackson",2020-05-03,7,0,59.3924995757679,0,0
"2267","Tennessee-Jefferson",2020-05-03,24,0,44.0407376823562,0,0
"2268","Tennessee-Johnson",2020-05-03,3,0,16.8653024510906,0,0
"2269","Tennessee-Knox",2020-05-03,243,5,51.6677191572421,29,0
"2270","Tennessee-Lake",2020-05-03,57,0,812.428734321551,0,0
"2271","Tennessee-Lauderdale",2020-05-03,24,0,93.6293059727695,0,0
"2272","Tennessee-Lawrence",2020-05-03,17,0,38.5120746681165,0,0
"2273","Tennessee-Lewis",2020-05-03,2,0,16.3025758069775,0,0
"2274","Tennessee-Lincoln",2020-05-03,14,0,40.7379386603038,0,0
"2275","Tennessee-Loudon",2020-05-03,37,0,68.4323444551306,0,0
"2276","Tennessee-Macon",2020-05-03,113,12,459.312251036501,3,13
"2277","Tennessee-Madison",2020-05-03,140,1,142.880470280862,8,0
"2278","Tennessee-Marion",2020-05-03,29,1,100.321721382364,0,0
"2279","Tennessee-Marshall",2020-05-03,23,1,66.9090909090909,0,0
"2280","Tennessee-Maury",2020-05-03,44,1,45.649309554193,0,0
"2281","Tennessee-McMinn",2020-05-03,100,1,185.894337658475,1,0
"2282","Tennessee-McNairy",2020-05-03,11,0,42.811551334942,0,0
"2283","Tennessee-Meigs",2020-05-03,9,0,72.4521011109322,0,0
"2284","Tennessee-Monroe",2020-05-03,21,1,45.1176281018369,0,0
"2285","Tennessee-Montgomery",2020-05-03,148,2,70.8157689491993,21,0
"2286","Tennessee-Moore",2020-05-03,3,0,46.2392108508015,0,0
"2287","Tennessee-Morgan",2020-05-03,6,0,28.0334532542167,0,0
"2288","Tennessee-Obion",2020-05-03,15,1,49.885263893046,0,0
"2289","Tennessee-Overton",2020-05-03,9,0,40.4658063935974,0,0
"2290","Tennessee-Perry",2020-05-03,12,0,148.588410104012,0,0
"2291","Tennessee-Polk",2020-05-03,11,0,65.351711026616,0,0
"2292","Tennessee-Putnam",2020-05-03,136,5,169.480964546078,12,0
"2293","Tennessee-Rhea",2020-05-03,5,0,15.0752253746194,0,0
"2294","Tennessee-Roane",2020-05-03,8,0,14.9863249784572,0,0
"2295","Tennessee-Robertson",2020-05-03,179,0,249.258490802501,17,0
"2296","Tennessee-Rutherford",2020-05-03,579,11,174.248009991423,32,6
"2297","Tennessee-Scott",2020-05-03,11,0,49.8459307594707,0,0
"2298","Tennessee-Sequatchie",2020-05-03,5,0,33.2756555304139,0,0
"2299","Tennessee-Sevier",2020-05-03,51,1,51.9083969465649,0,0
"2300","Tennessee-Shelby",2020-05-03,2815,55,300.373679796322,41,30
"2301","Tennessee-Smith",2020-05-03,22,1,109.143225678424,0,0
"2302","Tennessee-Stewart",2020-05-03,7,0,51.03900838498,0,0
"2303","Tennessee-Sullivan",2020-05-03,51,1,32.2075428802385,0,0
"2304","Tennessee-Sumner",2020-05-03,653,38,341.379003884297,35,30
"2305","Tennessee-Tipton",2020-05-03,146,0,237.016834688875,1,0
"2306","Tennessee-Trousdale",2020-05-03,1346,1,11928.3941864587,5,0
"2307","Tennessee-Unicoi",2020-05-03,2,0,11.1838058491305,0,0
"2308","Tennessee-Union",2020-05-03,3,0,15.0210294412177,0,0
"2309","Tennessee-Van Buren",2020-05-03,2,0,34.0599455040872,0,0
"2310","Tennessee-Warren",2020-05-03,8,0,19.381253482569,0,0
"2311","Tennessee-Washington",2020-05-03,57,0,44.0579710144928,0,0
"2312","Tennessee-Wayne",2020-05-03,4,0,23.9908834642836,0,0
"2313","Tennessee-Weakley",2020-05-03,23,0,69.0110417666827,0,0
"2314","Tennessee-White",2020-05-03,14,0,51.1976595355641,0,0
"2315","Tennessee-Williamson",2020-05-03,427,9,179.101723067631,36,0
"2316","Tennessee-Wilson",2020-05-03,273,5,188.722287894813,27,0
"2317","Texas-Anderson",2020-05-03,32,0,55.4256516844202,0,0
"2318","Texas-Andrews",2020-05-03,21,0,112.269446672013,0,0
"2319","Texas-Angelina",2020-05-03,55,0,63.4261661765554,0,0
"2320","Texas-Aransas",2020-05-03,2,0,8.50701829008932,0,0
"2321","Texas-Armstrong",2020-05-03,2,0,105.988341282459,0,0
"2322","Texas-Atascosa",2020-05-03,19,1,37.1434715461459,0,0
"2323","Texas-Austin",2020-05-03,13,0,43.2871603622802,0,0
"2324","Texas-Bandera",2020-05-03,6,0,25.9605399792316,0,0
"2325","Texas-Bastrop",2020-05-03,86,2,96.930897287062,0,0
"2326","Texas-Bee",2020-05-03,6,0,18.4246890833717,0,0
"2327","Texas-Bell",2020-05-03,194,3,53.4547177921548,22,0
"2328","Texas-Bexar",2020-05-03,1625,48,81.1058748603731,38,31
"2329","Texas-Blanco",2020-05-03,6,0,50.2891626854413,0,0
"2330","Texas-Bosque",2020-05-03,4,0,21.4075461600214,0,0
"2331","Texas-Bowie",2020-05-03,101,9,108.316799828409,3,0
"2332","Texas-Brazoria",2020-05-03,551,6,147.222281598016,32,0
"2333","Texas-Brazos",2020-05-03,208,16,90.7460811217612,26,23
"2334","Texas-Brewster",2020-05-03,1,0,10.8660219493643,0,0
"2335","Texas-Briscoe",2020-05-03,1,0,64.6830530401035,0,0
"2336","Texas-Brooks",2020-05-03,1,0,14.0984068800226,0,0
"2337","Texas-Brown",2020-05-03,36,5,95.0771181069089,0,0
"2338","Texas-Burleson",2020-05-03,14,0,75.9095591823456,0,0
"2339","Texas-Burnet",2020-05-03,19,0,39.4559235801059,0,0
"2340","Texas-Caldwell",2020-05-03,20,0,45.8043239281788,0,0
"2341","Texas-Calhoun",2020-05-03,32,3,150.305307656177,0,0
"2342","Texas-Callahan",2020-05-03,2,0,14.3441153266872,0,0
"2343","Texas-Cameron",2020-05-03,432,18,102.088320576232,27,11
"2344","Texas-Camp",2020-05-03,7,0,53.4595998167099,0,0
"2345","Texas-Carson",2020-05-03,3,0,50.6243671954101,0,0
"2346","Texas-Cass",2020-05-03,16,2,53.2871511356824,0,0
"2347","Texas-Castro",2020-05-03,15,1,199.203187250996,0,0
"2348","Texas-Chambers",2020-05-03,45,0,102.653010014371,0,0
"2349","Texas-Cherokee",2020-05-03,17,1,32.2911522242905,0,0
"2350","Texas-Childress",2020-05-03,1,0,13.6873802354229,0,0
"2351","Texas-Clay",2020-05-03,3,0,28.6505586858944,0,0
"2352","Texas-Cochran",2020-05-03,1,0,35.0508236943568,0,0
"2353","Texas-Coleman",2020-05-03,1,0,12.2324159021407,0,0
"2354","Texas-Collin",2020-05-03,791,22,76.4450629632851,38,21
"2355","Texas-Colorado",2020-05-03,10,0,46.5267761596799,0,0
"2356","Texas-Comal",2020-05-03,58,6,37.1297428445224,0,0
"2357","Texas-Comanche",2020-05-03,3,1,22.002200220022,0,0
"2358","Texas-Concho",2020-05-03,1,0,36.6837857666911,0,0
"2359","Texas-Cooke",2020-05-03,8,0,19.3906488595875,0,0
"2360","Texas-Coryell",2020-05-03,162,2,213.295414148596,10,0
"2361","Texas-Cottle",2020-05-03,2,0,143.061516452074,0,0
"2362","Texas-Crane",2020-05-03,2,0,41.6927246195539,0,0
"2363","Texas-Crosby",2020-05-03,2,1,34.8614258323165,0,0
"2364","Texas-Dallam",2020-05-03,12,1,164.67682173734,0,0
"2365","Texas-Dallas",2020-05-03,4133,111,156.819385653511,43,35
"2366","Texas-Dawson",2020-05-03,26,1,204.274041483344,0,0
"2367","Texas-DeWitt",2020-05-03,15,1,74.4047619047619,0,0
"2368","Texas-Deaf Smith",2020-05-03,35,0,188.719939609619,0,0
"2369","Texas-Delta",2020-05-03,1,0,18.758206715438,0,0
"2370","Texas-Denton",2020-05-03,803,22,90.5087538759275,38,23
"2371","Texas-Dickens",2020-05-03,1,0,45.2284034373587,0,0
"2372","Texas-Dimmit",2020-05-03,1,0,9.87751876728566,0,0
"2373","Texas-Donley",2020-05-03,25,0,762.660158633313,0,0
"2374","Texas-Duval",2020-05-03,3,0,26.8889486421081,0,0
"2375","Texas-Eastland",2020-05-03,3,0,16.3398692810458,0,0
"2376","Texas-Ector",2020-05-03,81,4,48.7297185106754,0,0
"2377","Texas-El Paso",2020-05-03,998,22,118.917398878506,29,12
"2378","Texas-Ellis",2020-05-03,166,6,89.8142036293595,14,0
"2379","Texas-Erath",2020-05-03,12,1,28.1043608599934,0,0
"2380","Texas-Falls",2020-05-03,4,0,23.125397467769,0,0
"2381","Texas-Fannin",2020-05-03,19,0,53.5000281579096,0,0
"2382","Texas-Fayette",2020-05-03,15,1,59.1809358478655,0,0
"2383","Texas-Floyd",2020-05-03,3,0,52.5210084033613,0,0
"2384","Texas-Fort Bend",2020-05-03,1183,28,145.745655966332,38,24
"2385","Texas-Franklin",2020-05-03,2,0,18.6480186480186,0,0
"2386","Texas-Freestone",2020-05-03,7,0,35.5023583709489,0,0
"2387","Texas-Frio",2020-05-03,10,0,49.2465281197676,0,0
"2388","Texas-Gaines",2020-05-03,2,0,9.30578820026056,0,0
"2389","Texas-Galveston",2020-05-03,636,28,185.889360756885,34,20
"2390","Texas-Garza",2020-05-03,3,0,48.1618237277252,0,0
"2391","Texas-Gillespie",2020-05-03,3,0,11.1160515784793,0,0
"2392","Texas-Glasscock",2020-05-03,1,0,70.97232079489,0,0
"2393","Texas-Goliad",2020-05-03,7,0,91.4076782449726,0,0
"2394","Texas-Gonzales",2020-05-03,27,2,129.577194413783,0,0
"2395","Texas-Gray",2020-05-03,58,0,265.009595174998,0,0
"2396","Texas-Grayson",2020-05-03,41,0,30.1001380201451,0,0
"2397","Texas-Gregg",2020-05-03,87,0,70.1924240590585,0,0
"2398","Texas-Grimes",2020-05-03,22,1,76.1772853185596,0,0
"2399","Texas-Guadalupe",2020-05-03,85,0,50.9448776423909,0,0
"2400","Texas-Hale",2020-05-03,29,4,86.8107525594205,0,0
"2401","Texas-Hamilton",2020-05-03,5,0,59.0946696607966,0,0
"2402","Texas-Hansford",2020-05-03,7,0,129.653639562882,0,0
"2403","Texas-Hardin",2020-05-03,107,3,185.757438977813,5,0
"2404","Texas-Harris",2020-05-03,6838,133,145.078049996552,41,32
"2405","Texas-Harrison",2020-05-03,140,6,210.358661517888,4,0
"2406","Texas-Hartley",2020-05-03,5,0,89.6700143472023,0,0
"2407","Texas-Hays",2020-05-03,167,1,72.5484488967857,20,0
"2408","Texas-Hemphill",2020-05-03,1,0,26.1848651479445,0,0
"2409","Texas-Henderson",2020-05-03,28,0,33.842174601448,0,0
"2410","Texas-Hidalgo",2020-05-03,341,6,39.2537414801538,27,0
"2411","Texas-Hill",2020-05-03,17,1,46.3859859750607,0,0
"2412","Texas-Hockley",2020-05-03,20,1,86.8771990791017,0,0
"2413","Texas-Hood",2020-05-03,20,3,32.4448842528754,0,0
"2414","Texas-Hopkins",2020-05-03,6,0,16.1794844137633,0,0
"2415","Texas-Houston",2020-05-03,7,0,30.4771856495994,0,0
"2416","Texas-Howard",2020-05-03,4,1,10.9098843552258,0,0
"2417","Texas-Hunt",2020-05-03,49,2,49.6987646307077,0,0
"2418","Texas-Hutchinson",2020-05-03,16,0,76.4160855860159,0,0
"2419","Texas-Jack",2020-05-03,4,0,44.7677672076105,0,0
"2420","Texas-Jackson",2020-05-03,14,0,94.8509485094851,0,0
"2421","Texas-Jasper",2020-05-03,18,1,50.6628388077345,0,0
"2422","Texas-Jefferson",2020-05-03,324,22,128.793751118001,23,14
"2423","Texas-Jim Hogg",2020-05-03,3,0,57.6923076923077,0,0
"2424","Texas-Jim Wells",2020-05-03,5,0,12.3511684205326,0,0
"2425","Texas-Johnson",2020-05-03,90,4,51.1895891751082,0,0
"2426","Texas-Jones",2020-05-03,62,0,308.718816909824,0,0
"2427","Texas-Karnes",2020-05-03,3,0,19.2295365681687,0,0
"2428","Texas-Kaufman",2020-05-03,87,1,63.8982328833527,0,0
"2429","Texas-Kendall",2020-05-03,16,0,33.7332124559887,0,0
"2430","Texas-Kerr",2020-05-03,5,0,9.50570342205323,0,0
"2431","Texas-Kleberg",2020-05-03,10,1,32.5945241199478,0,0
"2432","Texas-Knox",2020-05-03,1,0,27.292576419214,0,0
"2433","Texas-La Salle",2020-05-03,1,0,13.2978723404255,0,0
"2434","Texas-Lamar",2020-05-03,67,0,134.378948635151,0,0
"2435","Texas-Lamb",2020-05-03,4,0,31.0245869851858,0,0
"2436","Texas-Lampasas",2020-05-03,4,0,18.6671644577189,0,0
"2437","Texas-Lavaca",2020-05-03,6,1,29.7707651086633,0,0
"2438","Texas-Lee",2020-05-03,2,0,11.6016010209409,0,0
"2439","Texas-Leon",2020-05-03,6,0,34.4748333716387,0,0
"2440","Texas-Liberty",2020-05-03,45,0,51.0094197395119,0,0
"2441","Texas-Limestone",2020-05-03,13,1,55.4678499807996,0,0
"2442","Texas-Lipscomb",2020-05-03,2,0,61.8620476337767,0,0
"2443","Texas-Live Oak",2020-05-03,5,0,40.9601048578684,0,0
"2444","Texas-Llano",2020-05-03,3,0,13.7646249139711,0,0
"2445","Texas-Lubbock",2020-05-03,553,44,178.060270020511,33,23
"2446","Texas-Lynn",2020-05-03,5,1,84.0194925222652,0,0
"2447","Texas-Madison",2020-05-03,2,0,14.0016802016242,0,0
"2448","Texas-Marion",2020-05-03,15,0,152.22244773696,0,0
"2449","Texas-Martin",2020-05-03,2,0,34.6560388147635,0,0
"2450","Texas-Mason",2020-05-03,24,0,561.534861956013,0,0
"2451","Texas-Matagorda",2020-05-03,64,3,174.658188467101,0,0
"2452","Texas-Maverick",2020-05-03,24,0,40.8705425564524,0,0
"2453","Texas-McCulloch",2020-05-03,3,0,37.5751503006012,0,0
"2454","Texas-McLennan",2020-05-03,91,4,35.4605783581363,0,0
"2455","Texas-Medina",2020-05-03,20,2,38.7717121588089,0,0
"2456","Texas-Midland",2020-05-03,82,6,46.3716974303294,0,0
"2457","Texas-Milam",2020-05-03,17,1,68.4848729001329,0,0
"2458","Texas-Mitchell",2020-05-03,1,0,11.7027501462844,0,0
"2459","Texas-Montague",2020-05-03,6,1,30.2755071147442,0,0
"2460","Texas-Montgomery",2020-05-03,634,14,104.38086833687,33,7
"2461","Texas-Moore",2020-05-03,399,6,1905.4441260745,15,0
"2462","Texas-Morris",2020-05-03,9,0,72.650952534711,0,0
"2463","Texas-Motley",2020-05-03,1,0,83.3333333333333,0,0
"2464","Texas-Nacogdoches",2020-05-03,172,7,263.787497699528,11,0
"2465","Texas-Navarro",2020-05-03,31,2,61.8601959571369,0,0
"2466","Texas-Newton",2020-05-03,2,0,14.7112909157779,0,0
"2467","Texas-Nolan",2020-05-03,2,0,13.5924969416882,0,0
"2468","Texas-Nueces",2020-05-03,107,3,29.5340248527439,4,0
"2469","Texas-Ochiltree",2020-05-03,19,1,193.16795445303,0,0
"2470","Texas-Oldham",2020-05-03,3,1,142.045454545455,0,0
"2471","Texas-Orange",2020-05-03,71,1,85.135977744736,0,0
"2472","Texas-Palo Pinto",2020-05-03,8,1,27.4075850491624,0,0
"2473","Texas-Panola",2020-05-03,133,5,573.424161421057,4,0
"2474","Texas-Parker",2020-05-03,35,0,24.4964235221658,0,0
"2475","Texas-Parmer",2020-05-03,8,0,83.2899531494014,0,0
"2476","Texas-Pecos",2020-05-03,10,0,63.1991404916893,0,0
"2477","Texas-Polk",2020-05-03,20,0,38.9461180456838,0,0
"2478","Texas-Potter",2020-05-03,818,9,696.674189839458,17,0
"2479","Texas-Rains",2020-05-03,2,0,15.9821000479463,0,0
"2480","Texas-Randall",2020-05-03,279,3,202.595252445303,15,0
"2481","Texas-Red River",2020-05-03,1,0,8.31739166597355,0,0
"2482","Texas-Roberts",2020-05-03,2,0,234.192037470726,0,0
"2483","Texas-Robertson",2020-05-03,4,0,23.4274335246574,0,0
"2484","Texas-Rockwall",2020-05-03,85,3,81.0179669256064,0,0
"2485","Texas-Runnels",2020-05-03,2,0,19.485580670304,0,0
"2486","Texas-Rusk",2020-05-03,36,1,66.169172517737,0,0
"2487","Texas-Sabine",2020-05-03,1,0,9.48586605957124,0,0
"2488","Texas-San Augustine",2020-05-03,19,1,230.666504795435,0,0
"2489","Texas-San Jacinto",2020-05-03,10,0,34.651235316539,0,0
"2490","Texas-San Patricio",2020-05-03,12,0,17.9829162295819,0,0
"2491","Texas-Scurry",2020-05-03,2,0,11.9738969047477,0,0
"2492","Texas-Shelby",2020-05-03,117,4,462.926327451136,6,0
"2493","Texas-Sherman",2020-05-03,18,0,595.632031767042,0,0
"2494","Texas-Smith",2020-05-03,146,4,62.727979686446,21,0
"2495","Texas-Starr",2020-05-03,9,0,13.9247752695991,0,0
"2496","Texas-Stephens",2020-05-03,1,0,10.6769165065129,0,0
"2497","Texas-Swisher",2020-05-03,9,0,121.670947681492,0,0
"2498","Texas-Tarrant",2020-05-03,2584,75,122.900431150313,38,29
"2499","Texas-Taylor",2020-05-03,348,5,252.111798542388,16,0
"2500","Texas-Terry",2020-05-03,11,0,89.1626813649996,0,0
"2501","Texas-Titus",2020-05-03,20,0,61.0687022900763,0,0
"2502","Texas-Tom Green",2020-05-03,54,1,45.3020134228188,0,0
"2503","Texas-Travis",2020-05-03,1756,52,137.838571879361,40,21
"2504","Texas-Trinity",2020-05-03,8,0,54.6037813118558,0,0
"2505","Texas-Tyler",2020-05-03,6,0,27.6854928017719,0,0
"2506","Texas-Upshur",2020-05-03,15,0,35.925562235049,0,0
"2507","Texas-Uvalde",2020-05-03,7,0,26.1770315246251,0,0
"2508","Texas-Val Verde",2020-05-03,13,0,26.5170831208567,0,0
"2509","Texas-Van Zandt",2020-05-03,16,1,28.273546562997,0,0
"2510","Texas-Victoria",2020-05-03,139,5,150.949133399939,11,0
"2511","Texas-Walker",2020-05-03,298,2,408.381411793726,11,0
"2512","Texas-Waller",2020-05-03,33,0,59.7328313362053,0,0
"2513","Texas-Washington",2020-05-03,145,18,404.102335432808,9,9
"2514","Texas-Webb",2020-05-03,391,16,141.332793545682,29,19
"2515","Texas-Wharton",2020-05-03,38,0,91.4428722687458,0,0
"2516","Texas-Wheeler",2020-05-03,9,0,178.006329113924,0,0
"2517","Texas-Wichita",2020-05-03,65,2,49.1567722907056,0,0
"2518","Texas-Wilbarger",2020-05-03,1,0,7.83146683373796,0,0
"2519","Texas-Willacy",2020-05-03,13,1,60.8671223897369,0,0
"2520","Texas-Williamson",2020-05-03,323,10,54.6946834397029,25,3
"2521","Texas-Wilson",2020-05-03,33,3,64.6171920892892,0,0
"2522","Texas-Winkler",2020-05-03,3,0,37.4531835205993,0,0
"2523","Texas-Wise",2020-05-03,24,2,34.2935528120713,0,0
"2524","Texas-Wood",2020-05-03,10,0,21.959199806759,0,0
"2525","Texas-Yoakum",2020-05-03,1,0,11.4771031791576,0,0
"2526","Texas-Young",2020-05-03,4,1,22.2098833981122,0,0
"2527","Texas-Zapata",2020-05-03,7,0,49.368784822625,0,0
"2528","Texas-Zavala",2020-05-03,1,0,8.44594594594595,0,0
"2529","Utah-Box Elder",2020-05-03,18,1,32.1164757520608,0,0
"2530","Utah-Cache",2020-05-03,44,0,34.2975625345899,0,0
"2531","Utah-Carbon",2020-05-03,7,0,34.208082881298,0,0
"2532","Utah-Davis",2020-05-03,300,2,84.3926960934621,32,0
"2533","Utah-Duchesne",2020-05-03,8,0,40.1243855953456,0,0
"2534","Utah-Emery",2020-05-03,5,0,49.9400719137036,0,0
"2535","Utah-Garfield",2020-05-03,3,0,59.3941793704217,0,0
"2536","Utah-Grand",2020-05-03,3,0,30.7566126717244,0,0
"2537","Utah-Iron",2020-05-03,25,0,45.5879939459144,0,0
"2538","Utah-Juab",2020-05-03,7,0,58.2508113505867,0,0
"2539","Utah-Kane",2020-05-03,3,0,38.0420999239158,0,0
"2540","Utah-Millard",2020-05-03,5,0,37.913254473764,0,0
